Date,Open,High,Low,Close,Adj Close,Volume
2017-04-05,1.850000,1.850000,1.820000,1.850000,1.850000,2700
2017-04-06,1.850000,1.850000,1.850000,1.850000,1.850000,0
2017-04-07,1.850000,1.850000,1.850000,1.850000,1.850000,2400
2017-04-10,1.850000,1.850000,1.850000,1.850000,1.850000,0
2017-04-11,1.820000,1.850000,1.820000,1.850000,1.850000,400
2017-04-12,1.850000,1.850000,1.850000,1.850000,1.850000,0
2017-04-13,1.850000,1.850000,1.850000,1.850000,1.850000,0
2017-04-17,1.850000,1.850000,1.800000,1.850000,1.850000,1700
2017-04-18,1.850000,1.850000,1.850000,1.850000,1.850000,500
2017-04-19,2.000000,2.000000,2.000000,2.000000,2.000000,400
2017-04-20,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-04-21,2.000000,2.000000,2.000000,2.000000,2.000000,600
2017-04-24,2.000000,2.000000,2.000000,2.000000,2.000000,900
2017-04-25,2.000000,2.000000,2.000000,2.000000,2.000000,300
2017-04-26,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-04-27,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-04-28,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-05-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-05-02,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-05-03,2.000000,2.100000,2.000000,2.100000,2.100000,4900
2017-05-04,2.000000,2.000000,2.000000,2.000000,2.000000,1000
2017-05-05,2.050000,2.050000,2.050000,2.050000,2.050000,1200
2017-05-08,2.050000,2.050000,2.050000,2.050000,2.050000,0
2017-05-09,2.050000,2.050000,2.050000,2.050000,2.050000,0
2017-05-10,2.050000,2.050000,2.050000,2.050000,2.050000,100
2017-05-11,2.050000,2.050000,2.050000,2.050000,2.050000,0
2017-05-12,1.800000,1.800000,1.800000,1.800000,1.800000,200
2017-05-15,1.800000,2.050000,1.800000,2.050000,2.050000,1100
2017-05-16,1.800000,2.130000,1.800000,2.130000,2.130000,3800
2017-05-17,2.130000,2.130000,2.130000,2.130000,2.130000,900
2017-05-18,2.120000,2.130000,1.900000,2.130000,2.130000,600
2017-05-19,2.130000,2.130000,2.130000,2.130000,2.130000,100
2017-05-22,2.140000,2.140000,2.130000,2.130000,2.130000,300
2017-05-23,2.130000,2.130000,2.130000,2.130000,2.130000,0
2017-05-24,2.150000,2.150000,2.150000,2.150000,2.150000,3100
2017-05-25,2.150000,2.150000,2.150000,2.150000,2.150000,1900
2017-05-26,2.190000,2.200000,2.190000,2.190000,2.190000,2300
2017-05-30,2.190000,2.190000,2.190000,2.190000,2.190000,900
2017-05-31,2.190000,2.190000,2.190000,2.190000,2.190000,500
2017-06-01,1.850000,1.850000,1.850000,1.850000,1.850000,500
2017-06-02,1.825000,2.050000,1.800000,2.050000,2.050000,1200
2017-06-05,1.990000,2.190000,1.990000,2.190000,2.190000,3100
2017-06-06,2.190000,2.190000,2.190000,2.190000,2.190000,0
2017-06-07,2.190000,2.190000,2.190000,2.190000,2.190000,0
2017-06-08,2.190000,2.190000,2.190000,2.190000,2.190000,0
2017-06-09,2.190000,2.190000,2.190000,2.190000,2.190000,600
2017-06-12,2.190000,2.190000,2.190000,2.190000,2.190000,0
2017-06-13,2.190000,2.190000,2.190000,2.190000,2.190000,400
2017-06-14,2.190000,2.190000,2.190000,2.190000,2.190000,0
2017-06-15,2.190000,2.190000,2.190000,2.190000,2.190000,500
2017-06-16,2.180000,2.180000,2.180000,2.180000,2.180000,300
2017-06-19,2.180000,2.180000,2.180000,2.180000,2.180000,0
2017-06-20,2.180000,2.180000,2.180000,2.180000,2.180000,0
2017-06-21,2.160000,2.160000,2.160000,2.160000,2.160000,700
2017-06-22,2.160000,2.160000,2.160000,2.160000,2.160000,0
2017-06-23,2.160000,2.160000,2.160000,2.160000,2.160000,0
2017-06-26,2.160000,2.160000,2.160000,2.160000,2.160000,0
2017-06-27,2.160000,2.160000,2.160000,2.160000,2.160000,800
2017-06-28,2.160000,2.160000,2.160000,2.160000,2.160000,0
2017-06-29,2.160000,2.160000,2.160000,2.160000,2.160000,0
2017-06-30,2.160000,2.160000,2.160000,2.160000,2.160000,0
2017-07-03,2.180000,2.180000,2.180000,2.180000,2.180000,700
2017-07-05,2.180000,2.180000,2.180000,2.180000,2.180000,200
2017-07-06,2.180000,2.180000,2.180000,2.180000,2.180000,0
2017-07-07,2.180000,2.180000,2.180000,2.180000,2.180000,0
2017-07-10,2.190000,2.200000,2.190000,2.200000,2.200000,1100
2017-07-11,2.200000,2.300000,2.200000,2.300000,2.300000,7100
2017-07-12,2.300000,2.300000,2.300000,2.300000,2.300000,600
2017-07-13,2.300000,2.300000,2.300000,2.300000,2.300000,3600
2017-07-14,2.300000,2.300000,2.300000,2.300000,2.300000,0
2017-07-17,2.300000,2.300000,2.300000,2.300000,2.300000,2200
2017-07-18,2.300000,2.300000,2.300000,2.300000,2.300000,500
2017-07-19,2.300000,2.300000,2.300000,2.300000,2.300000,0
2017-07-20,2.300000,2.300000,2.300000,2.300000,2.300000,0
2017-07-21,2.250000,2.250000,2.250000,2.250000,2.250000,100
2017-07-24,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-07-25,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-07-26,2.250000,2.250000,2.250000,2.250000,2.250000,300
2017-07-27,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-07-28,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-07-31,2.000000,2.000000,2.000000,2.000000,2.000000,300
2017-08-01,2.240000,2.400000,2.240000,2.400000,2.400000,5900
2017-08-02,2.250000,2.250000,2.250000,2.250000,2.250000,200
2017-08-03,2.300000,2.400000,2.300000,2.300000,2.300000,5100
2017-08-04,2.390000,2.390000,2.390000,2.390000,2.390000,5000
2017-08-07,2.390000,2.390000,2.390000,2.390000,2.390000,0
2017-08-08,2.390000,2.390000,2.390000,2.390000,2.390000,0
2017-08-09,2.350000,2.350000,2.350000,2.350000,2.350000,2500
2017-08-10,2.350000,2.350000,2.350000,2.350000,2.350000,400
2017-08-11,2.350000,2.350000,2.350000,2.350000,2.350000,0
2017-08-14,2.350000,2.350000,2.300000,2.350000,2.350000,1900
2017-08-15,2.350000,2.350000,2.350000,2.350000,2.350000,0
2017-08-16,2.394000,2.400000,2.394000,2.400000,2.400000,1100
2017-08-17,2.350000,2.350000,2.350000,2.350000,2.350000,1000
2017-08-18,2.400000,2.400000,2.400000,2.400000,2.400000,2300
2017-08-21,2.400000,2.400000,2.400000,2.400000,2.400000,0
2017-08-22,2.400000,2.400000,2.300000,2.300000,2.300000,6600
2017-08-23,2.300000,2.300000,2.300000,2.300000,2.300000,0
2017-08-24,2.250000,2.250000,2.250000,2.250000,2.250000,200
2017-08-25,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-08-28,2.350000,2.350000,2.350000,2.350000,2.350000,1000
2017-08-29,2.330000,2.350000,2.330000,2.350000,2.350000,800
2017-08-30,2.350000,2.350000,2.350000,2.350000,2.350000,0
2017-08-31,2.350000,2.350000,2.350000,2.350000,2.350000,1200
2017-09-01,2.450000,2.450000,2.450000,2.450000,2.450000,100
2017-09-05,2.450000,2.450000,2.350000,2.350000,2.350000,7000
2017-09-06,2.150000,2.150000,2.150000,2.150000,2.150000,600
2017-09-07,2.350000,2.350000,1.650000,1.650000,1.650000,6100
2017-09-08,2.300000,2.350000,2.300000,2.350000,2.350000,4700
2017-09-11,2.350000,2.450000,2.350000,2.450000,2.450000,9000
2017-09-12,2.350000,2.400000,2.350000,2.400000,2.400000,11200
2017-09-13,2.300000,2.300000,2.300000,2.300000,2.300000,1800
2017-09-14,2.290000,2.300000,1.850000,1.850000,1.850000,2200
2017-09-15,1.850000,1.850000,1.850000,1.850000,1.850000,0
2017-09-18,2.350000,2.350000,2.350000,2.350000,2.350000,2000
2017-09-19,2.350000,2.350000,2.350000,2.350000,2.350000,200
2017-09-20,2.350000,2.350000,2.350000,2.350000,2.350000,0
2017-09-21,2.350000,2.350000,2.350000,2.350000,2.350000,0
2017-09-22,2.350000,2.350000,2.350000,2.350000,2.350000,0
2017-09-25,2.350000,2.350000,2.350000,2.350000,2.350000,0
